user,normalized_query,id,Action,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
User 1,ship,tm96595,play,0.0,0.0,0.0,0.0,MOVIE,2004,G,186,"[""war"", ""action"", ""drama"", ""romance""]","[""IN""]",0.8000000000000002,2.4211434487518693,0.0396242278027562,-0.2061855670103097
User 1,ship,tm96595,select,0.0,0.0,0.0,0.0,MOVIE,2004,G,186,"[""war"", ""action"", ""drama"", ""romance""]","[""IN""]",0.8000000000000002,2.4211434487518693,0.0396242278027562,-0.2061855670103097
User 1,kaaval,tm1110241,select,0.0,11.942178820367491,0.0,0.0,MOVIE,2021,unknwon,148,"[""thriller"", ""action"", ""drama""]","[""IN""]",-1.0,-0.0825951915334177,-0.3493804145191359,-1.0996563573883165
User 1,dark,tm1073802,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,132,"[""comedy"", ""drama""]","[""IN""]",,,0.1152173118397485,0.2061855670103091
User 7,survival,tm1014947,play,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,102,"[""drama"", ""history"", ""action""]","[""DK"", ""IS""]",-0.0666666666666664,2.105832278845048,3.9338377746097897,0.0
User 7,survival,tm1014947,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,102,"[""drama"", ""history"", ""action""]","[""DK"", ""IS""]",-0.0666666666666664,2.105832278845048,3.9338377746097897,0.0
User 7,survival,tm1038344,select,0.0,0.0,0.0,0.0,MOVIE,2021,R,96,"[""drama"", ""scifi"", ""thriller"", ""action""]","[""US""]",-1.1333333333333329,2.218221557575061,6.023833022626749,-0.6185567010309281
User 7,most rated,tm145608,play,0.0,0.0,0.0,0.0,MOVIE,1990,PG-13,120,"[""drama"", ""european""]","[""US""]",0.8000000000000002,15.76268261819855,0.4001169718901927,0.6185567010309274
User 7,most rated,tm145608,select,0.0,0.0,0.0,0.0,MOVIE,1990,PG-13,120,"[""drama"", ""european""]","[""US""]",0.8000000000000002,15.76268261819855,0.4001169718901927,0.6185567010309274
User 7,revenant,tm374132,select,0.0,0.0,0.0,0.0,MOVIE,2018,R,124,"[""thriller"", ""drama"", ""scifi"", ""horror""]","[""US""]",0.0,37.82986310824801,2.955221698285631,0.0
User 7,revenant,tm1014947,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,102,"[""drama"", ""history"", ""action""]","[""DK"", ""IS""]",-0.0666666666666664,2.105832278845048,3.9338377746097897,0.0
User 7,science fiction,tm1038344,select,0.0,0.0,0.0,0.0,MOVIE,2021,R,96,"[""drama"", ""scifi"", ""thriller"", ""action""]","[""US""]",-1.1333333333333329,2.218221557575061,6.023833022626749,-0.6185567010309281
User 7,secret life of walter mitty,tm1014947,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,102,"[""drama"", ""history"", ""action""]","[""DK"", ""IS""]",-0.0666666666666664,2.105832278845048,3.9338377746097897,0.0
User 7,skin,tm314477,play,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,78,"[""drama"", ""comedy"", ""fantasy"", ""european""]","[""ES""]",-0.3333333333333333,0.4229840101230875,0.5320027780823922,-0.2061855670103097
User 7,skin,tm314477,select,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,78,"[""drama"", ""comedy"", ""fantasy"", ""european""]","[""ES""]",-0.3333333333333333,0.4229840101230875,0.5320027780823922,-0.2061855670103097
User 7,skin,tm314477,select,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,78,"[""drama"", ""comedy"", ""fantasy"", ""european""]","[""ES""]",-0.3333333333333333,0.4229840101230875,0.5320027780823922,-0.2061855670103097
User 7,cho,tm1077038,play,0.0,0.0,,,MOVIE,2011,G,67,"[""animation""]","[""IN""]",,,,
User 7,cho,tm1077038,select,0.0,0.0,,,MOVIE,2011,G,67,"[""animation""]","[""IN""]",,,,
User 7,horror,tm160621,select,0.0,0.0,0.0,0.0,MOVIE,2013,R,112,"[""horror"", ""thriller""]","[""US""]",0.6000000000000002,56.8582767744162,15.73037979310597,0.4350515463917526
User 7,horror,tm160621,select,0.0,0.0,0.0,0.0,MOVIE,2013,R,112,"[""horror"", ""thriller""]","[""US""]",0.6000000000000002,56.8582767744162,15.73037979310597,0.4350515463917526
User 7,annat,tm1027639,play,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,163,"[""drama"", ""action"", ""comedy""]","[""IN""]",-1.7333333333333332,0.8544806165880594,-0.2072595679350805,0.137457044673539
User 7,annat,tm1027639,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,163,"[""drama"", ""action"", ""comedy""]","[""IN""]",-1.7333333333333332,0.8544806165880594,-0.2072595679350805,0.137457044673539
User 7,ana,tm1027639,play,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,163,"[""drama"", ""action"", ""comedy""]","[""IN""]",-1.7333333333333332,0.8544806165880594,-0.2072595679350805,0.137457044673539
User 7,ana,tm1027639,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,163,"[""drama"", ""action"", ""comedy""]","[""IN""]",-1.7333333333333332,0.8544806165880594,-0.2072595679350805,0.137457044673539
User 7,tu,tm445255,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,140,"[""drama"", ""romance"", ""comedy""]","[""IN""]",1.0,0.101921085931209,-0.3726285776949227,0.2749140893470786
User 7,horror,tm355783,select,0.0,0.0,0.0,0.0,MOVIE,2019,R,98,"[""horror"", ""thriller"", ""drama""]","[""US""]",-0.5333333333333332,3.796042793051881,1.8293672551814897,-0.6185567010309281
User 7,laila,tm898773,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,94,"[""fantasy"", ""horror"", ""drama""]","[""IN""]",-0.0666666666666664,1.107672840216266,1.21723873231714,-0.1374570446735396
User 7,laila,tm898773,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,94,"[""fantasy"", ""horror"", ""drama""]","[""IN""]",-0.0666666666666664,1.107672840216266,1.21723873231714,-0.1374570446735396
User 7,laila,tm675154,select,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,136,"[""drama"", ""romance"", ""action""]","[""IN""]",-0.5333333333333332,-0.1321753134706085,-0.373798296596849,-1.0996563573883165
User 7,laila,tm846586,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,119,"[""romance"", ""drama""]","[""ID""]",-0.3999999999999997,-0.2229379960888071,-0.2946229484227071,0.4123711340206183
User 7,365,tm1191224,play,0.0,6.951092738324029,0.0,0.0,MOVIE,2022,NC-17,111,"[""romance"", ""drama""]","[""PL""]",-2.733333333333333,1.6532842516967674,32.35259714149943,-0.7560137457044677
User 7,365,tm1191224,play,0.0,6.951092738324029,0.0,0.0,MOVIE,2022,NC-17,111,"[""romance"", ""drama""]","[""PL""]",-2.733333333333333,1.6532842516967674,32.35259714149943,-0.7560137457044677
User 7,365,tm1191224,play,0.0,6.951092738324029,0.0,0.0,MOVIE,2022,NC-17,111,"[""romance"", ""drama""]","[""PL""]",-2.733333333333333,1.6532842516967674,32.35259714149943,-0.7560137457044677
User 7,365,tm1191224,select,0.0,6.951092738324029,0.0,0.0,MOVIE,2022,NC-17,111,"[""romance"", ""drama""]","[""PL""]",-2.733333333333333,1.6532842516967674,32.35259714149943,-0.7560137457044677
User 7,365,tm1191224,select,0.0,6.951092738324029,0.0,0.0,MOVIE,2022,NC-17,111,"[""romance"", ""drama""]","[""PL""]",-2.733333333333333,1.6532842516967674,32.35259714149943,-0.7560137457044677
User 7,romance,tm832345,play,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,114,"[""romance"", ""drama"", ""european""]","[""PL""]",-2.1999999999999997,9.516277464626713,3.0730708776547138,0.0989690721649479
User 7,romance,tm832345,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,114,"[""romance"", ""drama"", ""european""]","[""PL""]",-2.1999999999999997,9.516277464626713,3.0730708776547138,0.0989690721649479
User 7,romance,tm832345,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,114,"[""romance"", ""drama"", ""european""]","[""PL""]",-2.1999999999999997,9.516277464626713,3.0730708776547138,0.0989690721649479
User 7,h,tm206698,play,0.0,0.0,0.0,0.0,MOVIE,2016,PG-13,99,"[""drama"", ""horror"", ""thriller""]","[""US""]",-0.8666666666666666,-0.2541125043138157,2.7598786416639256,-0.5498281786941586
User 7,h,tm206698,select,0.0,0.0,0.0,0.0,MOVIE,2016,PG-13,99,"[""drama"", ""horror"", ""thriller""]","[""US""]",-0.8666666666666666,-0.2541125043138157,2.7598786416639256,-0.5498281786941586
User 7,h,tm206698,play,0.0,0.0,0.0,0.0,MOVIE,2016,PG-13,99,"[""drama"", ""horror"", ""thriller""]","[""US""]",-0.8666666666666666,-0.2541125043138157,2.7598786416639256,-0.5498281786941586
User 7,h,tm206698,select,0.0,0.0,0.0,0.0,MOVIE,2016,PG-13,99,"[""drama"", ""horror"", ""thriller""]","[""US""]",-0.8666666666666666,-0.2541125043138157,2.7598786416639256,-0.5498281786941586
User 7,malayalam,tm208628,play,0.0,0.0,0.0,0.0,MOVIE,2015,PG-13,170,"[""drama"", ""family"", ""romance"", ""comedy""]","[""IN""]",0.2666666666666669,1.7676291268836994,0.1245019556237892,-0.0687285223367701
User 7,malayalam,tm208628,select,0.0,0.0,0.0,0.0,MOVIE,2015,PG-13,170,"[""drama"", ""family"", ""romance"", ""comedy""]","[""IN""]",0.2666666666666669,1.7676291268836994,0.1245019556237892,-0.0687285223367701
User 7,horror,tm898773,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,94,"[""fantasy"", ""horror"", ""drama""]","[""IN""]",-0.0666666666666664,1.107672840216266,1.21723873231714,-0.1374570446735396
User 7,cb,tm448707,play,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,163,"[""thriller"", ""crime""]","[""IN""]",-0.1999999999999998,-0.094443805360635,-0.2055780970135614,-0.7560137457044677
User 7,cb,tm448707,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,163,"[""thriller"", ""crime""]","[""IN""]",-0.1999999999999998,-0.094443805360635,-0.2055780970135614,-0.7560137457044677
User 7,cb,tm448707,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,163,"[""thriller"", ""crime""]","[""IN""]",-0.1999999999999998,-0.094443805360635,-0.2055780970135614,-0.7560137457044677
User 7,bur,tm68436,play,0.0,0.0,0.0,0.0,MOVIE,2012,G,151,"[""drama"", ""romance"", ""comedy""]","[""IN""]",1.0,9.085816173933049,0.0833424717622546,0.4123711340206183
User 7,bur,tm68436,select,0.0,0.0,0.0,0.0,MOVIE,2012,G,151,"[""drama"", ""romance"", ""comedy""]","[""IN""]",1.0,9.085816173933049,0.0833424717622546,0.4123711340206183
User 7,bur,tm68436,select,0.0,0.0,0.0,0.0,MOVIE,2012,G,151,"[""drama"", ""romance"", ""comedy""]","[""IN""]",1.0,9.085816173933049,0.0833424717622546,0.4123711340206183
User 7,bur,tm68436,select,0.0,0.0,0.0,0.0,MOVIE,2012,G,151,"[""drama"", ""romance"", ""comedy""]","[""IN""]",1.0,9.085816173933049,0.0833424717622546,0.4123711340206183
User 7,hindi,tm142564,play,0.0,0.0,0.0,0.0,MOVIE,2009,PG-13,170,"[""drama"", ""comedy""]","[""IN""]",1.2000000000000004,44.69389163694927,2.7957743904667915,0.7560137457044671
User 7,hindi,tm142564,select,0.0,0.0,0.0,0.0,MOVIE,2009,PG-13,170,"[""drama"", ""comedy""]","[""IN""]",1.2000000000000004,44.69389163694927,2.7957743904667915,0.7560137457044671
User 7,dear,tm182125,select,0.0,0.0,0.0,0.0,MOVIE,2011,PG,166,"[""romance"", ""drama"", ""comedy""]","[""IN""]",1.0,8.552858621879674,0.3830829403808897,0.4810996563573878
User 7,hindi,tm76835,play,0.0,0.0,0.0,0.0,MOVIE,2007,PG-13,144,"[""romance"", ""comedy"", ""drama""]","[""IN""]",0.8666666666666671,5.788105372138502,0.1413166648389808,0.3436426116838488
User 7,hindi,tm76835,play,0.0,0.0,0.0,0.0,MOVIE,2007,PG-13,144,"[""romance"", ""comedy"", ""drama""]","[""IN""]",0.8666666666666671,5.788105372138502,0.1413166648389808,0.3436426116838488
User 7,hindi,tm76835,select,0.0,0.0,0.0,0.0,MOVIE,2007,PG-13,144,"[""romance"", ""comedy"", ""drama""]","[""IN""]",0.8666666666666671,5.788105372138502,0.1413166648389808,0.3436426116838488
User 7,hindi,tm76835,select,0.0,0.0,0.0,0.0,MOVIE,2007,PG-13,144,"[""romance"", ""comedy"", ""drama""]","[""IN""]",0.8666666666666671,5.788105372138502,0.1413166648389808,0.3436426116838488
User 7,ch,tm176481,play,0.0,0.0,0.0,0.0,MOVIE,2013,PG-13,141,"[""romance"", ""drama"", ""action"", ""comedy""]","[""IN""]",-0.3999999999999997,5.9500747728057055,0.1363453595057938,-0.2061855670103097
User 7,ch,tm176481,select,0.0,0.0,0.0,0.0,MOVIE,2013,PG-13,141,"[""romance"", ""drama"", ""action"", ""comedy""]","[""IN""]",-0.3999999999999997,5.9500747728057055,0.1363453595057938,-0.2061855670103097
User 7,light,tm931330,play,0.0,5.293885090766023,0.0,0.0,MOVIE,2020,PG-13,79,"[""documentation"", ""music""]","[""US""]",0.4666666666666668,0.4845277809731968,0.2962313119128559,1.0309278350515465
User 7,light,tm931330,select,0.0,5.293885090766023,0.0,0.0,MOVIE,2020,PG-13,79,"[""documentation"", ""music""]","[""US""]",0.4666666666666668,0.4845277809731968,0.2962313119128559,1.0309278350515465
User 7,munafik,tm430660,play,0.0,9.919802982220578,0.0,0.0,MOVIE,2018,unknwon,104,"[""horror""]","[""MY""]",-0.7333333333333331,-0.0609685954216035,-0.2084292868370069,-0.8247422680412372
User 7,munafik,tm430660,select,0.0,9.919802982220578,0.0,0.0,MOVIE,2018,unknwon,104,"[""horror""]","[""MY""]",-0.7333333333333331,-0.0609685954216035,-0.2084292868370069,-0.8247422680412372
User 7,chot,tm598375,play,0.0,0.0,0.0,0.0,MOVIE,2008,G,69,"[""fantasy"", ""animation"", ""action""]","[""IN""]",-0.1333333333333328,-0.2171862418037501,-0.4126183426545308,-0.0687285223367701
User 7,chot,tm598375,select,0.0,0.0,0.0,0.0,MOVIE,2008,G,69,"[""fantasy"", ""animation"", ""action""]","[""IN""]",-0.1333333333333328,-0.2171862418037501,-0.4126183426545308,-0.0687285223367701
User 7,dabbe,tm182969,add,0.0,7.957764440105351,0.0,0.0,MOVIE,2013,unknwon,120,"[""horror""]","[""TR""]",0.1333333333333334,0.415966869895318,-0.0937237270168512,-0.6185567010309281
User 7,dabbe,tm182969,select,0.0,7.957764440105351,0.0,0.0,MOVIE,2013,unknwon,120,"[""horror""]","[""TR""]",0.1333333333333334,0.415966869895318,-0.0937237270168512,-0.6185567010309281
User 7,eli,tm355783,add,7.357190881615965,11.202504392739206,0.0,6.506404734699989,MOVIE,2019,R,98,"[""horror"", ""thriller"", ""drama""]","[""US""]",-0.5333333333333332,3.796042793051881,1.8293672551814897,-0.6185567010309281
User 7,eli,tm355783,select,7.357190881615965,11.202504392739206,0.0,6.506404734699989,MOVIE,2019,R,98,"[""horror"", ""thriller"", ""drama""]","[""US""]",-0.5333333333333332,3.796042793051881,1.8293672551814897,-0.6185567010309281
User 7,sabrina,tm371619,add,0.0,11.202504392739206,0.0,0.0,MOVIE,2018,unknwon,98,"[""horror"", ""thriller""]","[""ID"", ""MY"", ""SG""]",-1.6666666666666667,-0.0526860692511215,0.9240048250904704,-1.0996563573883165
User 7,sabrina,tm371619,select,0.0,11.202504392739206,0.0,0.0,MOVIE,2018,unknwon,98,"[""horror"", ""thriller""]","[""ID"", ""MY"", ""SG""]",-1.6666666666666667,-0.0526860692511215,0.9240048250904704,-1.0996563573883165
User 7,geralds game,tm266666,play,4.801358069851743,5.2836446004162925,0.0,0.0,MOVIE,2017,unknwon,104,"[""horror"", ""thriller"", ""drama""]","[""US""]",-0.0666666666666664,11.990797193143909,1.0422926490477755,-0.3436426116838488
User 7,geralds game,tm266666,select,4.801358069851743,5.2836446004162925,0.0,0.0,MOVIE,2017,unknwon,104,"[""horror"", ""thriller"", ""drama""]","[""US""]",-0.0666666666666664,11.990797193143909,1.0422926490477755,-0.3436426116838488
User 7,the saila,tm418847,play,3.005369776107994,1.3802888719036002,0.0,1.5745027411237964,MOVIE,2019,PG-13,90,"[""drama"", ""thriller"", ""fantasy"", ""horror"", ""scifi"", ""european""]","[""DE""]",-0.8666666666666666,4.9008397561256185,2.1020579741930767,-0.5910652920962202
User 7,the saila,tm418847,select,3.005369776107994,1.3802888719036002,0.0,1.5745027411237964,MOVIE,2019,PG-13,90,"[""drama"", ""thriller"", ""fantasy"", ""horror"", ""scifi"", ""european""]","[""DE""]",-0.8666666666666666,4.9008397561256185,2.1020579741930767,-0.5910652920962202
User 7,dej,tm41792,select,0.0,0.0,0.0,0.0,MOVIE,2012,R,165,"[""western"", ""drama""]","[""US""]",1.2000000000000004,169.1536868744967,4.398654823262786,0.8591065292096219
User 7,annabella,tm313683,play,0.0,0.0,0.0,0.0,MOVIE,2017,R,105,"[""horror""]","[""ES""]",-0.2666666666666663,4.494305763257794,3.5397156120919693,-0.4810996563573884
User 7,annabella,tm313683,select,0.0,0.0,0.0,0.0,MOVIE,2017,R,105,"[""horror""]","[""ES""]",-0.2666666666666663,4.494305763257794,3.5397156120919693,-0.4810996563573884
User 7,horror,tm1046026,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,114,"[""action"", ""thriller"", ""comedy"", ""horror""]","[""NO""]",0.2000000000000004,2.1518463131255032,4.278027561501627,-0.1374570446735396
User 7,horror,tm271951,select,0.0,0.0,0.0,0.0,MOVIE,2018,R,130,"[""thriller"", ""drama"", ""horror"", ""fantasy""]","[""US"", ""GB""]",-0.1999999999999998,5.714367882204073,0.5597836020031436,-0.5498281786941586
User 7,horror movie,tm972010,play,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,89,"[""horror"", ""thriller""]","[""TW""]",-2.333333333333333,-0.2107442770044863,0.0919691486639617,-0.6185567010309281
User 7,horror movie,tm972010,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,89,"[""horror"", ""thriller""]","[""TW""]",-2.333333333333333,-0.2107442770044863,0.0919691486639617,-0.6185567010309281
User 7,gost,tm1092958,play,0.0,0.0,0.0,0.0,MOVIE,2021,R,85,"[""horror"", ""thriller"", ""drama""]","[""RO"", ""US""]",-0.8666666666666666,1.4742896583457954,6.533976678729393,-0.6185567010309281
User 7,gost,tm1092958,select,0.0,0.0,0.0,0.0,MOVIE,2021,R,85,"[""horror"", ""thriller"", ""drama""]","[""RO"", ""US""]",-0.8666666666666666,1.4742896583457954,6.533976678729393,-0.6185567010309281
User 7,kutta,tm1195561,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,136,"[""crime"", ""drama"", ""thriller"", ""action""]","[""IN""]",-0.2666666666666663,-0.1846313125503278,-0.26764630624703,1.0996563573883158
User 7,moster,tm27268,play,0.0,0.0,0.0,0.0,MOVIE,2006,PG,91,"[""animation"", ""comedy"", ""family"", ""fantasy""]","[""US""]",0.0,13.205222592890832,3.299630807471579,-0.2061855670103097
User 7,moster,tm27268,select,0.0,0.0,0.0,0.0,MOVIE,2006,PG,91,"[""animation"", ""comedy"", ""family"", ""fantasy""]","[""US""]",0.0,13.205222592890832,3.299630807471579,-0.2061855670103097
User 7,monster,tm27268,play,0.0,7.275403335615095,0.0,0.0,MOVIE,2006,PG,91,"[""animation"", ""comedy"", ""family"", ""fantasy""]","[""US""]",0.0,13.205222592890832,3.299630807471579,-0.2061855670103097
User 7,monster,tm27268,select,0.0,7.275403335615095,0.0,0.0,MOVIE,2006,PG,91,"[""animation"", ""comedy"", ""family"", ""fantasy""]","[""US""]",0.0,13.205222592890832,3.299630807471579,-0.2061855670103097
User 6,the man who kn,tm135451,select,3.089394209963346,0.8228792963923296,0.0,0.0,MOVIE,2009,unknwon,86,"[""drama""]","[""US""]",0.6666666666666666,0.9968940526860692,2.679533574587857,0.6185567010309274
User 6,kumari tamil,tm1022912,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,150,"[""drama"", ""thriller""]","[""IN""]",-0.0666666666666664,0.0525710341654204,-0.3304455897942026,-0.2749140893470793
User 6,kumari tamil,tm1022912,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,150,"[""drama"", ""thriller""]","[""IN""]",-0.0666666666666664,0.0525710341654204,-0.3304455897942026,-0.2749140893470793
User 6,maalik,tm22540,select,0.0,0.0,0.0,0.0,MOVIE,2006,unknwon,155,"[""comedy"", ""crime""]","[""IN""]",0.3333333333333333,2.4046934314966064,0.1221625178199364,-0.3436426116838488
User 6,maalik,tm327708,add,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,123,"[""romance"", ""comedy""]","[""IN""]",0.6000000000000002,2.4296560450937537,0.0816610008407354,-0.0687285223367701
User 6,maalik,tm327708,select,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,123,"[""romance"", ""comedy""]","[""IN""]",0.6000000000000002,2.4296560450937537,0.0816610008407354,-0.0687285223367701
User 6,maalik,tm88366,select,0.0,0.0,0.0,0.0,MOVIE,2004,PG,179,"[""drama"", ""action"", ""comedy"", ""romance"", ""thriller""]","[""IN""]",0.2666666666666669,3.827102266191188,0.4292868370069818,0.0
User 6,maalik,tm73058,select,0.0,0.0,0.0,0.0,MOVIE,2007,PG,162,"[""thriller"", ""drama"", ""action"", ""comedy"", ""fantasy"", ""romance""]","[""IN""]",0.066666666666667,4.697687794777407,0.3721168256753299,0.0831615120274911
User 6,maalik,tm1086874,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,158,"[""comedy"", ""action"", ""drama"", ""fantasy"", ""scifi""]","[""IN""]",1.0,2.5843782353617852,4.479657857221187,0.2061855670103091
User 6,maalik,tm313712,select,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,147,"[""drama"", ""thriller"", ""crime""]","[""IN""]",0.4000000000000003,0.9555964569193603,0.1313009467412363,0.4810996563573878
User 6,dear friend,tm1213009,select,0.0,16.733313922736905,0.0,0.0,MOVIE,2022,unknwon,118,"[""comedy"", ""drama"", ""romance""]","[""IN""]",-0.4666666666666662,-0.2259289083170367,-0.3259129290492378,-0.9621993127147768
User 6,dear friend,tm1213009,select,0.0,16.733313922736905,0.0,0.0,MOVIE,2022,unknwon,118,"[""comedy"", ""drama"", ""romance""]","[""IN""]",-0.4666666666666662,-0.2259289083170367,-0.3259129290492378,-0.9621993127147768
User 6,dear friend,tm1213009,select,0.0,16.733313922736905,0.0,0.0,MOVIE,2022,unknwon,118,"[""comedy"", ""drama"", ""romance""]","[""IN""]",-0.4666666666666662,-0.2259289083170367,-0.3259129290492378,-0.9621993127147768
User 6,kaho na,tm62176,select,0.0,0.0,0.0,0.0,MOVIE,1999,unknwon,174,"[""drama"", ""romance""]","[""IN""]",-0.3333333333333333,0.3722535373288853,-0.3042731293635997,-0.1374570446735396
User 6,mirage,tm433381,select,0.0,11.202504392739206,0.0,0.0,MOVIE,2018,R,129,"[""fantasy"", ""thriller"", ""drama"", ""romance"", ""european""]","[""ES""]",0.5333333333333338,5.978718509145289,0.956391417187557,0.4123711340206183
